,datetime,title,source,link,sentiment_class,sentiment_score
0,10/21/2016 12:32:21 PM,BRIEF-Pinnacle West increases quarterly dividend (PNW),Reuters,http://www.businessinsider.com/r-brief-pinnacle-west-increases-quarterly-dividend-2016-10,neutral,0.6102958917617798
1,10/25/2016 12:24:20 AM,BRIEF-Pinnacle West adds new member to its Board (PNW),Reuters,http://www.businessinsider.com/r-brief-pinnacle-west-adds-new-member-to-its-board-2016-10,positive,0.912215530872345
2,11/3/2016 7:10:18 PM,BRIEF-Pinnacle West affirms 2016 earnings guidance (PNW),Reuters,http://www.businessinsider.com/r-brief-pinnacle-west-affirms-2016-earnings-guidance-2016-11,positive,0.7739477753639221
3,2/24/2017 2:10:00 PM,"Research Reports Coverage on Electric Utilities Stocks -- Korea Electric Power, SCANA, Pinnacle West Capital, and NRG Yield",PR Newswire,/news/stocks/research-reports-coverage-on-electric-utilities-stocks-korea-electric-power-scana-pinnacle-west-capital-and-nrg-yield-1001781302,positive,0.9494602084159851
4,2/24/2017 2:46:13 PM,Pinnacle West Capital Corp. Profit Advances 29% In Q4,RTTNews,/news/stocks/pinnacle-west-capital-corp-profit-advances-29-in-q4-1001781454,negative,0.8813995122909546
5,3/2/2017 1:10:19 AM,"Solar companies agree on deal with Arizona's biggest utility (PNW, TSLA)",Reuters,http://www.businessinsider.com/r-solar-companies-agree-on-deal-with-arizonas-biggest-utility-2017-3,negative,0.9156079888343811
6,3/31/2017 6:26:50 PM,BRIEF-Pinnacle West Capital CEO Donald Brandt's FY 2016 total compensation was $11.4 Mln (PNW),Reuters,http://www.businessinsider.com/r-brief-pinnacle-west-capital-ceo-donald-brandts-fy-2016-total-compensation-was-114-mln-2017-3,positive,0.7571262717247009
7,4/6/2017 12:20:00 PM,"Research Reports Coverage on Utilities Stocks -- Enel Americas, Korea Electric, Pinnacle West, and NRG Yield",PR Newswire,/news/stocks/research-reports-coverage-on-utilities-stocks-enel-americas-korea-electric-pinnacle-west-and-nrg-yield-1001901959,positive,0.9497348666191101
8,5/2/2017 2:49:45 PM,Pinnacle West Capital Corp. Q1 Profit Advances 424%,RTTNews,/news/stocks/pinnacle-west-capital-corp-q1-profit-advances-424-1001969519,positive,0.6800491809844971
9,5/2/2017 3:06:02 PM,BRIEF-Pinnacle West reports Q1 earnings per share $0.21 (PNW),Reuters,http://www.businessinsider.com/r-brief-pinnacle-west-reports-q1-earnings-per-share-021-2017-5,positive,0.6241239905357361
10,6/16/2017 12:10:00 PM,"Breakfast Technical Briefing on Electric Utilities Stocks -- WEC Energy, Entergy, Alliant Energy, and Pinnacle West Capital",PR Newswire,/news/stocks/breakfast-technical-briefing-on-electric-utilities-stocks-wec-energy-entergy-alliant-energy-and-pinnacle-west-capital-1002099035,positive,0.9472039937973022
11,8/1/2017 12:50:00 PM,"Stocks Under Scanner in the Electric Utilities Space -- WEC Energy, Xcel Energy, Alliant Energy, and Pinnacle West Capital",PR Newswire,/news/stocks/stocks-under-scanner-in-the-electric-utilities-space-wec-energy-xcel-energy-alliant-energy-and-pinnacle-west-capital-1002221824,positive,0.7756630778312683
12,8/3/2017 3:32:04 PM,BRIEF-Pinnacle West Capital qtrly earnings per share $1.49‍​ (PNW),Reuters,http://www.businessinsider.com/r-brief-pinnacle-west-capital-qtrly-earnings-per-share-149-2017-8,positive,0.7955911159515381
13,8/3/2017 3:32:14 PM,Pinnacle West Capital Corp. Q2 Income Climbs 38%,RTTNews,/news/stocks/pinnacle-west-capital-corp-q2-income-climbs-38-1002230809,negative,0.932854175567627
14,8/21/2017 5:42:14 PM,"BRIEF-Pinnacle West Capital sees 2017 on-going EPS, exlcuding items, of $4.15-$4.30 (PNW)",Reuters,http://www.businessinsider.com/r-brief-pinnacle-west-capital-sees-2017-on-going-eps-exlcuding-items-of-415-430-2017-8,positive,0.7258381843566895
15,9/12/2017 12:55:00 PM,"Technical Insights on Electric Utilities Stocks -- AES Corp., Atlantic Power, Alliant Energy, and Pinnacle West Capital",PR Newswire,/news/stocks/technical-insights-on-electric-utilities-stocks-aes-corp-atlantic-power-alliant-energy-and-pinnacle-west-capital-1002361304,positive,0.940526008605957
16,10/18/2017 11:57:13 PM,BRIEF-Pinnacle West increases quarterly dividend (PNW),Reuters,http://www.businessinsider.com/r-brief-pinnacle-west-increases-quarterly-dividend-2017-10,neutral,0.6102958917617798
17,11/3/2017 1:47:13 PM,Pinnacle West Capital Corp. Q3 Earnings Rise 5%,RTTNews,/news/stocks/pinnacle-west-capital-corp-q3-earnings-rise-5-1006731834,negative,0.9133580327033997
18,11/3/2017 1:56:28 PM,Pinnacle West Affirms FY17 Earnings Outlook - Quick Facts ,RTTNews,/news/stocks/pinnacle-west-affirms-fy17-earnings-outlook-quick-facts-1006732740,positive,0.8843053579330444
19,11/28/2017 3:02:04 PM,BRIEF-Pinnacle West Capital Files Preliminary Prospectus Supplement Related To Potential Offering Of Senior Notes ‍​ (PNW),Reuters,http://www.businessinsider.com/r-brief-pinnacle-west-capital-files-preliminary-prospectus-supplement-related-to-potential-offering-of-senior-notes--2017-11,positive,0.9398739337921143
20,12/11/2017 12:30:00 PM,PNM Resources Management to Meet with Investors,PR Newswire,/news/stocks/pnm-resources-management-to-meet-with-investors-580089,positive,0.9387009143829346
21,2/23/2018 2:44:00 PM,Pinnacle West Capital Corp. Reveals Fall In Q4 Earnings,RTTNews,/news/stocks/pinnacle-west-capital-corp-reveals-fall-in-q4-earnings-1016851191,neutral,0.973021388053894
22,4/20/2018 7:20:03 PM,BRIEF-Pinnacle West Capital Corp Files For Potential Mixed Shelf Offering; Size Not Disclosed,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/etRYN8yna1U/brief-pinnacle-west-capital-corp-files-for-potential-mixed-shelf-offering-size-not-disclosed-idUSFWN1RX0YS,positive,0.9234355092048645
