,datetime,title,source,link,sentiment_class,sentiment_score
0,10/9/2016 11:00:21 PM,BRIEF-Celanese Corp says acetic acid price increase in China (CE),Reuters,/news/stocks/brief-celanese-corp-says-acetic-acid-price-increase-in-china-ce-1001444851,negative,0.9298796653747559
1,10/18/2016 2:10:22 AM,BRIEF-Celanese Corp Q3 GAAP earnings per share $1.83 (CE),Reuters,/news/stocks/brief-celanese-corp-q3-gaap-earnings-per-share-$1-83-ce-1001460993,positive,0.8582108020782471
2,10/18/2016 5:00:21 AM,BRIEF-Celanese to acquire SO.F.TER. Group (CE),Reuters,/news/stocks/brief-celanese-to-acquire-so-f-ter-group-ce-1001461012,positive,0.9441236853599548
3,10/27/2016 10:06:20 AM,BRIEF-Celanese files patent infringement complaint with U.S. International Trade Commission (CE),Reuters,http://www.businessinsider.com/r-brief-celanese-files-patent-infringement-complaint-with-us-international-trade-commission-2016-10,neutral,0.9078739285469055
4,11/11/2016 1:32:18 PM,"Italy - Factors to watch on Nov. 11 (ENEL, ENI, AGL, BPE, PRS, BIM, ASC, FC, UCG, ATL, UNI, CE, EXO, PINF, S24)",Reuters,http://www.businessinsider.com/r-italy---factors-to-watch-on-nov-11-2016-11,positive,0.9440613389015198
5,11/14/2016 12:44:18 PM,"Italy - Factors to watch on Nov. 14 (IMS, ATL, BGN, SRG, S24, CAI, UCG, AMP, MQG, TIT, ISP, CFINSANTIA, CE)",Reuters,http://www.businessinsider.com/r-italy---factors-to-watch-on-nov-14-2016-11,positive,0.9411554336547852
6,11/22/2016 8:36:18 PM,U.S. to probe imported Chinese sweeteners amid Celanese complaint,Reuters,http://www.businessinsider.com/r-us-to-probe-imported-chinese-sweeteners-amid-celanese-complaint-2016-11,positive,0.7200693488121033
7,11/28/2016 3:16:07 PM,BRIEF-Canada Energy Partners reports water disposal agreement and operations update (CE),Reuters,http://www.businessinsider.com/r-brief-canada-energy-partners-reports-water-disposal-agreement-and-operations-update-2016-11,positive,0.9395114183425903
8,12/3/2016 10:00:03 PM,BRIEF-Celanese announces Paraformaldehyde price increase (CE),Reuters,http://www.businessinsider.com/r-brief-celanese-announces-paraformaldehyde-price-increase-2016-12,negative,0.9415749311447144
9,2/1/2017 2:12:07 PM,BRIEF-Celanese Q4 adjusted earnings per share $1.52 (CE),Reuters,http://www.businessinsider.com/r-brief-celanese-q4-adjusted-earnings-per-share-152-2017-2,positive,0.8353486657142639
10,2/17/2017 12:02:11 AM,BRIEF-David Parry elected to Celanese board of directors (CE),Reuters,http://www.businessinsider.com/r-brief-david-parry-elected-to-celanese-board-of-directors-2017-2,positive,0.9375777244567871
11,2/17/2017 12:06:13 AM,BRIEF-Bennie Fowler elected to Celanese Corp's board (CE),Reuters,http://www.businessinsider.com/r-brief-bennie-fowler-elected-to-celanese-corps-board-2017-2,positive,0.930989682674408
12,2/21/2017 2:10:12 AM,BRIEF-Celanese announces acetic acid price increase in China (CE),Reuters,http://www.businessinsider.com/r-brief-celanese-announces-acetic-acid-price-increase-in-china-2017-2,negative,0.9313169121742249
13,2/21/2017 1:50:12 PM,"Export companies tell U.S. Congress to push tax code rewrite (BA, CAT, GE, DOW, CE, CELG, LLY, RTN, MRK, UTX, PFE, VAR)",Reuters,http://www.businessinsider.com/r-export-companies-tell-us-congress-to-push-tax-code-rewrite-2017-2,positive,0.8782085180282593
14,2/21/2017 3:24:11 PM,"BRIEF-Praxair signs long-term agreement with Celanese to supply carbon monoxide, oxygen and nitrogen in the U.S. Gulf coast (PX, CE)",Reuters,http://www.businessinsider.com/r-brief-praxair-signs-long-term-agreement-with-celanese-to-supply-carbon-monoxide-oxygen-and-nitrogen-in-the-us-gulf-coast-2017-2,negative,0.9366998672485352
15,2/21/2017 5:56:12 PM,"UPDATE 1-CEOs of 16 U.S. companies urge Congress to pass border tax (BA, CAT, GE, AAPL, IBM, INTC, DOW, CE, CELG, LLY, RTN, MRK, UTX, PFE, VAR)",Reuters,http://www.businessinsider.com/r-update-1-ceos-of-16-us-companies-urge-congress-to-pass-border-tax-2017-2,positive,0.8676490187644958
16,3/8/2017 1:00:00 PM,"Chemicals Stocks Under Review -- Gevo Inc., Celanese, Ashland Global, and Braskem",PR Newswire,/news/stocks/chemicals-stocks-under-review-gevo-inc-celanese-ashland-global-and-braskem-1001815173,positive,0.7261341214179993
17,3/10/2017 3:12:25 PM,BRIEF-Celanese CEO Mark Rohr's FY 2016 total compensation $9.26 mln (CE),Reuters,http://www.businessinsider.com/r-brief-celanese-ceo-mark-rohrs-fy-2016-total-compensation-926-mln-2017-3,positive,0.9245206117630005
18,3/17/2017 12:50:43 PM,BRIEF-Canada Energy Partners announces suspension of water disposal operations (CE),Reuters,http://www.businessinsider.com/r-brief-canada-energy-partners-announces-suspension-of-water-disposal-operations-2017-3,neutral,0.8472703099250793
19,3/30/2017 3:10:03 PM,"BRIEF-Celanese filed patent infringement lawsuit in Europe against 3 Chinese manufacturers (CE, 002597)",Reuters,http://www.businessinsider.com/r-brief-celanese-filed-patent-infringement-lawsuit-in-europe-against-3-chinese-manufacturers-2017-3,neutral,0.846936821937561
20,3/30/2017 9:00:48 PM,BRIEF-Canada Energy Partners says submission of appeal & request for stay to restore water disposal rights (CE),Reuters,http://www.businessinsider.com/r-brief-canada-energy-partners-says-submission-of-appeal--request-for-stay-to-restore-water-disposal-rights-2017-3,positive,0.7765512466430664
21,4/10/2017 12:20:00 PM,"Technical Roundup on Chemicals Stocks -- Gevo, Celanese, Sociedad Quimica, and LSB Industries",PR Newswire,/news/stocks/technical-roundup-on-chemicals-stocks-gevo-celanese-sociedad-quimica-and-lsb-industries-1001909764,positive,0.9146918654441833
22,4/17/2017 11:57:03 PM,BRIEF-Celanese Corp Q1 adjusted earnings per share $1.81 (CE),Reuters,http://www.businessinsider.com/r-brief-celanese-corp-q1-adjusted-earnings-per-share-181-2017-4,positive,0.8282515406608582
23,4/20/2017 3:51:04 PM,BRIEF-Celanese Corp increases dividend 28 pct and declares quarterly dividend (CE),Reuters,http://www.businessinsider.com/r-brief-celanese-corp-increases-dividend-28-pct-and-declares-quarterly-dividend-2017-4,negative,0.8795639276504517
24,5/11/2017 6:40:05 AM,"Italy - Factors to watch on May 11 (ENI, MB, PRY, TIT, UCG, UBI, G, UNI, S24, NRST, SOL, WHR, STS, MN, IF, BIM, BPSO, PRO, BDB, BRE, CEM, CE, ENEL, ERG, PRS, UKX)",Reuters,http://www.businessinsider.com/r-italy---factors-to-watch-on-may-11-2017-5,positive,0.9400264620780945
25,5/12/2017 1:46:07 PM,BRIEF-Canada Energy Partners announces appeal timeline for its water disposal well (CE),Reuters,http://www.businessinsider.com/r-brief-canada-energy-partners-announces-appeal-timeline-for-its-water-disposal-well-2017-5,positive,0.9179356098175049
26,5/29/2017 4:04:05 PM,BRIEF-Canada Energy Partners says submitted its primary appeal documents with British Columbia oil & gas appeal tribunal (CE),Reuters,http://www.businessinsider.com/r-brief-canada-energy-partners-says-submitted-its-primary-appeal-documents-with-british-columbia-oil--gas-appeal-tribunal-2017-5,positive,0.5517975687980652
27,6/7/2017 1:52:03 PM,BRIEF-Canada Energy Partners says ‍application for stay of shut-in order has been denied​ (CE),Reuters,http://www.businessinsider.com/r-brief-canada-energy-partners-says-application-for-stay-of-shut-in-order-has-been-denied-2017-6,neutral,0.6127232909202576
28,6/8/2017 2:42:05 PM,"BRIEF-Celanese announces construction update to polyacetal facility of IBN Sina Joint Venture (CE, DUK)",Reuters,http://www.businessinsider.com/r-brief-celanese-announces-construction-update-to-polyacetal-facility-of-ibn-sina-joint-venture-2017-6,positive,0.6560909748077393
29,6/18/2017 11:56:05 PM,"BRIEF-Celanese, Blackstone to form joint venture in Acetate Tow (CE, BX)",Reuters,http://www.businessinsider.com/r-brief-celanese-blackstone-to-form-joint-venture-in-acetate-tow-2017-6,positive,0.8518179655075073
30,6/19/2017 1:08:08 AM,"Celanese, Blackstone to form acetate tow joint venture (CE, BX, SOLB)",Reuters,http://www.businessinsider.com/r-celanese-blackstone-to-form-acetate-tow-joint-venture-2017-6,positive,0.903119683265686
31,6/19/2017 1:29:43 AM,Celanese And Blackstone To Form JV In Acetate Tow ,RTTNews,/news/stocks/celanese-and-blackstone-to-form-jv-in-acetate-tow-1002101596,positive,0.9258206486701965
32,6/20/2017 1:48:03 PM,BRIEF-Canada Energy Partners updates appeal process for water disposal (CE),Reuters,http://www.businessinsider.com/r-brief-canada-energy-partners-updates-appeal-process-for-water-disposal-2017-6,positive,0.9344199895858765
33,6/28/2017 12:00:00 PM,"Technical Research on Chemicals Equities -- Dow Chemical, Huntsman, FMC Corp., and Celanese",PR Newswire,/news/stocks/technical-research-on-chemicals-equities-dow-chemical-huntsman-fmc-corp-and-celanese-1002130467,positive,0.9495818614959717
34,7/18/2017 2:12:03 AM,"BRIEF-Celanese Corp announces $1.5 bln share repurchase authorization (CE, BX)",Reuters,http://www.businessinsider.com/r-brief-celanese-corp-announces-15-bln-share-repurchase-authorization-2017-7,positive,0.7537724375724792
35,7/18/2017 2:18:03 AM,BRIEF-Celanese declares quarterly dividend of $0.46/shr (CE),Reuters,http://www.businessinsider.com/r-brief-celanese-declares-quarterly-dividend-of-046-shr-2017-7,positive,0.7585877776145935
36,7/21/2017 1:48:03 PM,BRIEF-Canada Energy updates appeal process for water disposal (CE),Reuters,http://www.businessinsider.com/r-brief-canada-energy-updates-appeal-process-for-water-disposal-2017-7,positive,0.9421449303627014
37,7/24/2017 10:32:03 PM,BRIEF-Celanese says Q2 GAAP earnings per share $1.72 (CE),Reuters,http://www.businessinsider.com/r-brief-celanese-says-q2-gaap-earnings-per-share-172-2017-7,positive,0.8722360134124756
38,7/26/2017 4:50:05 PM,BRIEF-Celanese confirms EC opened investigation involving co's subsidiaries (CE),Reuters,http://www.businessinsider.com/r-brief-celanese-confirms-ec-opened-investigation-involving-cos-subsidiaries-2017-7,positive,0.6245513558387756
39,7/26/2017 7:32:06 PM,"UPDATE 1-EU antitrust regulators raided Clariant, Celanese, others (CE)",Reuters,http://www.businessinsider.com/r-update-1-eu-antitrust-regulators-raided-clariant-celanese-others-2017-7,positive,0.9294412732124329
40,7/27/2017 7:40:07 AM,"Swiss stocks - Factors to watch on July 27 (HUN, CE, VONN, SIK, PGHN, SUN, BOBNN, GRKP, STGN, ALSN, BSKP)",Reuters,http://www.businessinsider.com/r-swiss-stocks---factors-to-watch-on-july-27-2017-7,positive,0.9427959322929382
41,8/10/2017 12:55:00 PM,"Technical Insights on Chemicals Stocks -- Ashland Global, Braskem, Celanese, and Gevo",PR Newswire,/news/stocks/technical-insights-on-chemicals-stocks-ashland-global-braskem-celanese-and-gevo-1002248018,positive,0.9065402746200562
42,8/29/2017 10:32:08 PM,BRIEF-Celanese declares force majeure for vinyl acetate monomer due to Hurricane Harvey (CE),Reuters,http://www.businessinsider.com/r-brief-celanese-declares-force-majeure-for-vinyl-acetate-monomer-due-to-hurricane-harvey-2017-8,neutral,0.7229408621788025
