,datetime,title,source,link,sentiment_class,sentiment_score
0,10/5/2016 9:10:21 AM,BRIEF-Marketaxess announces monthly volume statistics for September 2016 (MKTX),Reuters,/news/stocks/brief-marketaxess-announces-monthly-volume-statistics-for-september-2016-mktx-1001436655,positive,0.8523440361022949
1,10/26/2016 1:38:20 PM,BRIEF-Marketaxess reports Q3 EPS $0.82 (MKTX),Reuters,http://www.businessinsider.com/r-brief-marketaxess-reports-q3-eps-082-2016-10,positive,0.7486149668693542
2,10/26/2016 10:26:17 PM,"UPDATE 1-MarketAxess results beat forecast, trade volume passes $1 trln (MKTX)",Reuters,http://www.businessinsider.com/r-update-1-marketaxess-results-beat-forecast-trade-volume-passes-1-trln-2016-10,negative,0.8903100490570068
3,12/2/2016 8:58:05 PM,BRIEF-MarketAxess says November trading volume of $124.0 bln (MKTX),Reuters,http://www.businessinsider.com/r-brief-marketaxess-says-november-trading-volume-of-1240-bln-2016-12,positive,0.8912405967712402
4,1/25/2017 1:00:12 PM,"BRIEF-Marketaxess reports Q4 2016 revenues of $94.4 mln, pre-tax income of $50.3 mln and diluted EPS of $0.88 (MKTX, CEMEXCPO)",Reuters,http://www.businessinsider.com/r-brief-marketaxess-reports-q4-2016-revenues-of-944-mln-pre-tax-income-of-503-mln-and-diluted-eps-of-088-2017-1,neutral,0.5269200801849365
5,1/27/2017 6:50:06 PM,BRIEF-BAILLIE GIFFORD & CO REPORTS A 7.07 PCT PASSIVE STAKE IN MARKETAXESS (MKTX),Reuters,http://www.businessinsider.com/r-brief-baillie-gifford--co-reports-a-707-pct-passive-stake-in-marketaxess-2017-1,positive,0.9306375980377197
6,2/2/2017 11:08:07 PM,BRIEF-Marketaxess Holdings announces total monthly trading volume for Jan. 2017 (MKTX),Reuters,http://www.businessinsider.com/r-brief-marketaxess-holdings-announces-total-monthly-trading-volume-for-jan-2017-2017-2,positive,0.9365273118019104
7,2/27/2017 5:00:13 PM,"MOVES-Marketaxess names Christophe Roupie head of Europe, Asia (MKTX)",Reuters,http://www.businessinsider.com/r-moves-marketaxess-names-christophe-roupie-head-of-europe-asia-2017-2,positive,0.9307299852371216
8,2/27/2017 5:02:13 PM,"MOVES-SocGen, eVestment, Marketaxess (GLE, MKTX)",Reuters,http://www.businessinsider.com/r-moves-socgen-evestment-marketaxess-2017-2,positive,0.9309999942779541
9,3/2/2017 11:34:19 PM,BRIEF-Marketaxess says total monthly trading volume for Feb 2017 of $117.8 billion (MKTX),Reuters,http://www.businessinsider.com/r-brief-marketaxess-says-total-monthly-trading-volume-for-feb-2017-of-1178-billion-2017-3,positive,0.9426357746124268
10,4/4/2017 11:56:49 PM,BRIEF-MarketAxess Holdings posts March trading volume of $155.2 bln (MKTX),Reuters,http://www.businessinsider.com/r-brief-marketaxess-holdings-posts-march-trading-volume-of-1552-bln-2017-4,positive,0.8755956888198853
